Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-2.762229472
0;Grundnutzen;3;2;-4.255458837
0;Grundnutzen;4;3;-5.809927884
0;Grundnutzen;5;4;-7.05255251
0;Grundnutzen;6;5;-8.461915455
0;Grundnutzen;7;6;-10.14269242
0;Grundnutzen;8;7;-11.77417695
0;Grundnutzen;9;8;-10.36471353
0;Grundnutzen;10;9;-9.407323122
1;tourliegtvorhaupttour;1;0;0
1;tourliegtvorhaupttour;2;1;-0.436694582
1;tourliegtvorhaupttour;3;2;-0.675853937
1;tourliegtvorhaupttour;4;3;-0.859254452
1;tourliegtvorhaupttour;5;4;-0.936648426
1;tourliegtvorhaupttour;6;5;-0.316877268
1;tourliegtvorhaupttour;7;6;-1.416545427
1;tourliegtvorhaupttour;8;7;-9.252634791
1;tourliegtvorhaupttour;9;8;-11.62281568
1;tourliegtvorhaupttour;10;9;-11.49823632
2;tourliegtnachhaupttour;1;0;0
2;tourliegtnachhaupttour;2;1;-0.661576021
2;tourliegtnachhaupttour;3;2;-1.27833369
2;tourliegtnachhaupttour;4;3;-1.324749724
2;tourliegtnachhaupttour;5;4;-1.284844725
2;tourliegtnachhaupttour;6;5;-1.08093366
2;tourliegtnachhaupttour;7;6;-0.794267779
2;tourliegtnachhaupttour;8;7;-9.861430393
2;tourliegtnachhaupttour;9;8;-12.08057839
2;tourliegtnachhaupttour;10;9;-1.437739698
3;anzaktvorhauptaktist1;1;0;0
3;anzaktvorhauptaktist1;2;1;1.1975891241
3;anzaktvorhauptaktist1;3;2;1.015280154
3;anzaktvorhauptaktist1;4;3;1.2921082948
3;anzaktvorhauptaktist1;5;4;1.3194358842
3;anzaktvorhauptaktist1;6;5;1.573154747
3;anzaktvorhauptaktist1;7;6;1.2929189108
3;anzaktvorhauptaktist1;8;7;0.8426423781
3;anzaktvorhauptaktist1;9;8;0.5530305094
3;anzaktvorhauptaktist1;10;9;0.6822752053
4;anzaktvorhauptaktist2;1;0;0
4;anzaktvorhauptaktist2;2;1;1.0367986181
4;anzaktvorhauptaktist2;3;2;1.1277990179
4;anzaktvorhauptaktist2;4;3;1.3118932299
4;anzaktvorhauptaktist2;5;4;1.3417877262
4;anzaktvorhauptaktist2;6;5;1.8924242995
4;anzaktvorhauptaktist2;7;6;1.873513072
