Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-2.338823696
0;Grundnutzen;3;2;-3.853524169
0;Grundnutzen;4;3;-4.89863857
0;Grundnutzen;5;4;-6.212325611
0;Grundnutzen;6;5;-6.897871904
0;Grundnutzen;7;6;-7.85036985
0;Grundnutzen;8;7;-11.2089987
0;Grundnutzen;9;8;-10.48284162
0;Grundnutzen;10;9;-8.408393662
1;tourliegtvorhaupttour;1;0;0
1;tourliegtvorhaupttour;2;1;-0.516330296
1;tourliegtvorhaupttour;3;2;-0.820176608
1;tourliegtvorhaupttour;4;3;-0.821216128
1;tourliegtvorhaupttour;5;4;-1.432488208
1;tourliegtvorhaupttour;6;5;-1.667484437
1;tourliegtvorhaupttour;7;6;-2.420285248
1;tourliegtvorhaupttour;8;7;0.1200208413
1;tourliegtvorhaupttour;9;8;-10.15111832
1;tourliegtvorhaupttour;10;9;-1.87626115
2;tourliegtnachhaupttour;1;0;0
2;tourliegtnachhaupttour;2;1;-0.666548702
2;tourliegtnachhaupttour;3;2;-0.990427966
2;tourliegtnachhaupttour;4;3;-1.440081618
2;tourliegtnachhaupttour;5;4;-1.680038551
2;tourliegtnachhaupttour;6;5;-1.842506603
2;tourliegtnachhaupttour;7;6;-1.123933979
2;tourliegtnachhaupttour;8;7;-1.616705577
2;tourliegtnachhaupttour;9;8;-1.800571994
2;tourliegtnachhaupttour;10;9;-11.14590615
3;0;1;0;0
3;0;2;1;0
3;0;3;2;0
3;0;4;3;0
3;0;5;4;0
3;0;6;5;0
3;0;7;6;0
3;0;8;7;0
3;0;9;8;0
3;0;10;9;0
4;0;1;0;0
4;0;2;1;0
4;0;3;2;0
4;0;4;3;0
4;0;5;4;0
4;0;6;5;0
4;0;7;6;0
4;0;8;7;0
4;0;9;8;0
4;0;10;9;0
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
5;0;5;4;0
5;0;6;5;0
5;0;7;6;0
5;0;8;7;0
5;0;9;8;0
5;0;10;9;0
6;tourtyp_work;1;0;0
6;tourtyp_work;2;1;-0.348168889
6;tourtyp_work;3;2;-0.062815067
6;tourtyp_work;4;3;-0.634024377
6;tourtyp_work;5;4;-0.189483146
6;tourtyp_work;6;5;-0.93824154
6;tourtyp_work;7;6;-0.769108969
6;tourtyp_work;8;7;0.5074556581
6;tourtyp_work;9;8;-0.400807113
6;tourtyp_work;10;9;-1.187181675
7;tourtyp_education;1;0;0
7;tourtyp_education;2;1;-1.522499093
7;tourtyp_education;3;2;-1.311210334
7;tourtyp_education;4;3;-2.127595374
7;tourtyp_education;5;4;-1.700775748
7;tourtyp_education;6;5;-2.478836484
7;tourtyp_education;7;6;-2.900870142
7;tourtyp_education;8;7;-10.87285389
7;tourtyp_education;9;8;-11.60404656
7;tourtyp_education;10;9;-11.96649083
8;tourtyp_shopping;1;0;0
8;tourtyp_shopping;2;1;0.0329436277
8;tourtyp_shopping;3;2;-0.100745115
8;tourtyp_shopping;4;3;-0.397934368
8;tourtyp_shopping;5;4;-0.143127915
8;tourtyp_shopping;6;5;-0.827118182
8;tourtyp_shopping;7;6;-1.30469152
